KWH_EXP,tavg,tmin,tmax,wdir,wspd,pres,Tavg,RH_avg,RR,ss,trend,seasonal,residual
15.186728719591414,27.3,24.6,30.4,318.0,9.2,1005.6,26.5,88.0,1.9,1.4,15.30927672138055,-0.0208726578780186,-0.10167534391111745
14.959329956768665,26.6,24.6,31.2,298.0,9.0,1005.7,27.1,80.0,0.0,1.9,14.847535538923568,-0.28781528864193406,0.399609706487031
15.346780341636906,26.1,23.6,29.6,315.0,10.1,1006.3,25.4,92.0,0.0,1.2,15.170885580215588,-0.12757598190286965,0.3034707433241881
15.438866443042208,25.8,23.2,30.3,319.0,9.9,1007.2,25.6,91.0,65.3,1.7,15.548274523750537,0.024908516726689648,-0.13431659743501873
15.510303858332565,26.6,23.4,29.0,310.0,10.3,1007.3,26.0,91.0,42.9,1.1,15.562538797144402,-0.29108048997277314,0.23884555116093564
15.317029276789803,25.8,24.4,30.0,298.0,7.7,1007.2,26.5,90.0,0.0,1.0,15.979306069319616,0.5213322852603806,-1.1836090777901933
17.078883070092196,26.6,24.0,30.4,300.0,8.2,1007.7,27.0,89.0,15.1,1.7,16.335579885029478,0.18110361640852526,0.5621995686541928
15.286578633348464,25.9,23.9,30.8,125.0,5.3,1008.3,26.6,88.5,0.0,3.2,17.989722649805444,-0.0208726578780186,-2.6822713585789613
17.87670086199516,26.9,23.2,31.0,172.0,6.4,1007.4,26.2,88.0,3.8,5.4,19.412777203095246,-0.28781528864193406,-1.2482610524581506
17.840697051605954,27.1,23.0,31.8,231.0,6.4,1005.7,26.6,85.0,1.9,5.4,20.663185871169176,-0.12757598190286965,-2.694912837660353
27.017865796473966,26.8,24.2,31.0,228.0,5.7,1005.7,27.0,84.0,0.0,5.5,21.35591821443533,0.024908516726689648,5.637039065311946
25.471685731361173,26.9,24.0,30.6,262.0,7.0,1007.1,26.9,85.0,0.0,2.7,22.576771755903614,-0.29108048997277314,3.185994465430332
24.06988995330734,26.1,24.2,31.0,224.0,6.7,1007.0,26.8,86.0,0.0,6.5,22.89240171190372,0.5213322852603806,0.6561559561432386
21.92800947295528,27.1,23.8,30.8,276.0,7.1,1007.3,26.4,88.0,20.7,3.0,23.038339363159217,0.18110361640852526,-1.291433506612461
23.83255342362645,27.5,24.2,31.4,189.0,7.3,1007.5,27.1,84.0,0.0,7.9,21.938541422800792,-0.0208726578780186,1.9148846587036763
20.086110553995905,26.8,24.3,31.5,204.0,6.7,1007.2,27.1,84.0,0.0,8.9,22.223436854277523,-0.28781528864193406,-1.849511011639684
18.86226061039439,26.5,23.4,31.0,174.0,7.1,1007.8,26.1,88.0,2.4,7.3,21.49169412287486,-0.12757598190286965,-2.5018575305776016
19.319280213965005,26.7,24.0,31.4,312.0,7.0,1007.6,26.7,86.0,3.6,8.0,21.8260219076818,0.024908516726689648,-2.531650210443484
27.465953751698294,26.7,23.8,30.8,302.0,8.4,1006.5,26.2,89.0,0.0,9.1,20.96161991836921,-0.29108048997277314,6.795414323301858
18.947690833488736,26.1,24.8,31.4,292.0,8.4,1007.0,26.1,91.0,0.4,3.7,20.979945184330713,0.5213322852603806,-2.5535866361023585
24.268303966603824,26.1,23.8,30.4,241.0,6.8,1008.1,25.8,93.0,22.6,6.5,20.359901494395427,0.18110361640852526,3.727298855799872
17.78173949843834,25.7,24.0,30.8,275.0,7.2,1008.1,25.3,93.0,45.0,4.9,20.39383614967023,-0.0208726578780186,-2.5912239933538688
20.214387415726424,26.9,23.4,30.4,273.0,8.5,1009.0,26.2,90.0,3.2,0.9,19.461979127809116,-0.28781528864193406,1.0402235765592427
14.521954780847372,27.2,23.8,31.0,283.0,6.5,1009.4,26.8,87.0,5.1,8.5,19.36584141284725,-0.12757598190286965,-4.716310650097008
19.55682280088861,25.4,23.5,31.0,246.0,4.9,1009.0,26.1,90.0,0.0,2.8,18.553826590114678,0.024908516726689648,0.9780876940472433
20.942954598670514,25.8,23.0,28.5,288.0,7.8,1010.2,25.1,92.0,19.3,1.4,18.587862134433113,-0.29108048997277314,2.6461729542101744
18.27472682875565,25.3,23.7,30.0,290.0,6.2,1011.2,26.2,90.0,8.9,0.9,18.349044004524334,0.5213322852603806,-0.5956494610290644
18.58420020747584,25.7,22.8,30.2,124.0,6.5,1011.5,25.6,89.0,0.0,4.9,19.02183148656107,0.18110361640852526,-0.6187348954937563
18.01998830866741,25.2,23.0,30.4,193.0,6.5,1011.0,25.3,92.0,16.0,7.4,19.67080036966072,-0.0208726578780186,-1.6299394031152916
18.54266050636496,25.9,23.6,31.1,174.0,5.5,1010.3,26.3,88.0,25.9,5.3,21.406679804354468,-0.28781528864193406,-2.5762040093475735
19.231467155104514,26.0,23.4,30.4,132.0,6.3,1010.1,26.2,89.0,2.4,5.0,23.929808017997672,-0.12757598190286965,-4.570764880990288
24.099604982586182,26.8,23.0,31.4,144.0,6.2,1011.0,26.4,85.0,7.4,6.5,25.368780107254295,0.024908516726689648,-1.2940836413948025
33.09411064152672,26.7,23.2,31.9,115.0,7.4,1010.3,26.1,88.0,3.95,5.9,26.470796513691173,-0.29108048997277314,6.914394617808319
35.93662432425809,27.8,23.4,32.4,137.0,7.3,1009.3,27.4,82.0,0.5,7.8,27.74039673544047,0.5213322852603806,7.67489530355724
28.65700483227222,26.9,23.2,32.6,130.0,7.8,1009.4,27.1,79.0,0.0,10.9,28.487170118000016,0.18110361640852526,-0.01126890213631962
25.734103153725552,27.7,22.4,32.3,128.0,8.0,1009.2,27.4,74.0,0.0,9.8,28.325985284989773,-0.0208726578780186,-2.5710094733862023
27.429862058610016,26.8,23.3,32.5,125.0,7.8,1008.5,26.6,82.0,0.0,9.7,27.052892813491713,-0.28781528864193406,0.6647845337602374
24.458880833021343,27.4,22.6,32.7,107.0,7.3,1008.5,26.9,77.0,0.0,8.1,25.71739511676898,-0.12757598190286965,-1.1309383018447672
22.97131115151447,28.0,23.6,33.2,119.0,7.5,1009.5,27.7,77.0,0.0,8.1,26.489676699140343,0.024908516726689648,-3.5432740643525626
24.18246334104029,28.3,23.7,34.4,114.0,8.6,1009.7,28.3,78.0,0.0,10.1,27.07308552857589,-0.29108048997277314,-2.5995416975628287
26.58814044719896,27.6,24.2,33.0,120.0,6.6,1009.8,28.0,82.0,13.5,10.7,26.81708627646565,0.5213322852603806,-0.7502781145270692
34.062975908871785,28.1,24.0,33.2,101.0,6.8,1009.2,27.8,81.0,0.0,7.8,27.434685833799243,0.18110361640852526,6.447186458664016
29.8179649597744,28.1,24.5,32.4,114.0,6.5,1008.7,27.6,82.0,0.0,8.8,27.819428448918877,-0.0208726578780186,2.0194091687335414
25.6378672938383,28.0,24.4,34.2,123.0,7.1,1007.9,28.1,81.0,8.0,9.2,27.8239129197205,-0.28781528864193406,-1.8982303372402636
28.78207773435651,28.7,24.0,32.1,123.0,7.7,1008.1,27.6,80.0,0.0,8.1,28.227950640910244,-0.12757598190286965,0.6817030753491349
25.66450945735191,27.7,24.0,32.7,129.0,7.5,1007.8,27.3,81.0,0.0,8.8,27.07277280284605,0.024908516726689648,-1.4331718622208276
24.213854636651632,28.2,24.0,31.9,128.0,7.7,1007.8,27.6,82.0,0.0,9.8,26.978225447917673,-0.29108048997277314,-2.4732903212932675
29.41640449552716,27.6,24.7,32.2,113.0,6.9,1008.2,27.7,80.0,0.0,10.6,27.639412289832617,0.5213322852603806,1.2556599204341634
25.976731042422443,28.1,23.0,32.0,91.0,7.5,1008.4,27.4,81.0,0.0,10.0,27.799957267652015,0.18110361640852526,-2.0043298416380972
29.156133475275777,27.7,24.5,32.2,85.0,7.3,1008.0,27.5,82.0,0.0,8.8,28.62287574432463,-0.0208726578780186,0.5541303888291643
30.266175187242904,27.4,24.3,31.7,89.0,7.5,1008.2,27.4,83.0,0.0,8.5,29.044751644022657,-0.28781528864193406,1.5092388318621812
29.905892579092296,27.4,24.2,31.4,29.0,7.2,1008.7,27.5,83.0,0.3,9.0,28.821817008177877,-0.12757598190286965,1.211651552817288
31.42493879406024,27.3,24.2,31.4,135.0,7.2,1008.3,27.8,80.0,0.0,8.3,29.418587988288383,0.024908516726689648,1.9814422890451662
27.1669859345378,26.1,24.2,31.6,118.0,6.1,1007.6,26.4,90.0,4.7,4.9,29.323209661625043,-0.29108048997277314,-1.8651432371144714
27.855862044613698,26.1,23.3,31.4,136.0,6.3,1008.2,26.4,83.0,13.5,3.3,29.06901902202254,0.5213322852603806,-1.7344892626692239
30.154127903195985,26.5,23.0,32.0,137.0,6.7,1008.3,26.2,86.0,0.4,5.9,28.173758012585665,0.18110361640852526,1.799266274201794
28.488485188632428,26.7,23.2,31.0,104.0,6.0,1007.5,26.5,83.0,1.1,6.2,28.79041332368351,-0.0208726578780186,-0.281055477173063
28.48684071002535,26.7,23.3,30.3,59.0,6.5,1007.6,26.7,86.0,1.8,6.8,30.056145879856295,-0.28781528864193406,-1.2814898811890099
23.63906551303413,25.4,23.4,30.6,122.0,6.0,1008.7,25.8,92.0,10.6,5.6,31.359764178281505,-0.12757598190286965,-7.5931226833445065
35.74152597174517,26.9,23.2,30.8,136.0,6.5,1008.7,26.3,88.0,13.1,1.5,33.76066066872788,0.024908516726689648,1.9559567862905995
36.02711382774729,26.8,23.8,31.9,141.0,6.3,1008.6,26.5,84.0,1.9,6.3,34.25297241915323,-0.29108048997277314,2.065221898566835
36.98119013359022,26.6,23.4,32.0,139.0,6.6,1009.0,26.5,86.0,4.35,6.6,34.988759530688846,0.5213322852603806,1.4710983176409915
46.96040333632058,26.4,22.8,31.2,144.0,6.2,1009.5,25.9,88.0,6.8,7.3,36.19942798530084,0.18110361640852526,10.57987173461122
31.93466744160988,26.8,23.5,31.3,138.0,5.9,1008.9,26.5,88.0,3.1,4.9,35.590565206017274,-0.0208726578780186,-3.635025106529377
33.63735049077466,26.8,23.7,32.6,147.0,5.6,1007.8,26.7,86.0,2.8,1.8,35.677663224108095,-0.28781528864193406,-1.7524974446915027
32.11374469531807,27.8,23.0,31.4,126.0,6.6,1007.4,27.0,84.0,2.5,6.9,34.893189203214185,-0.12757598190286965,-2.6518685259932466
31.479486516760243,27.5,24.0,31.4,177.0,6.5,1007.2,27.1,90.0,2.25,8.4,34.342294140625526,0.024908516726689648,-2.887716140591973
36.63679995438303,26.6,24.8,30.1,150.0,5.5,1008.0,26.6,90.0,2.0,5.7,34.53342392023153,-0.29108048997277314,2.394456524124275
31.48987198733282,27.9,23.4,32.0,134.0,5.4,1008.3,27.4,81.0,0.6,1.5,34.59953455789716,0.5213322852603806,-3.63099485582472
43.10413789819997,27.9,24.4,32.6,136.0,6.0,1008.0,27.6,84.0,0.0,7.4,34.57750659231684,0.18110361640852526,8.345527689474611
33.272575898851926,28.2,23.4,32.2,94.0,7.1,1008.1,27.5,80.0,0.0,6.6,36.21353315552643,-0.0208726578780186,-2.9200845987964827
34.10012495443407,27.8,24.4,32.2,138.0,7.0,1009.9,27.4,82.0,0.0,10.4,37.038946394413045,-0.28781528864193406,-2.651006151337039
31.95954893625579,28.0,23.4,33.0,121.0,7.3,1010.6,27.5,78.0,2.3,9.8,40.972404992621605,-0.12757598190286965,-8.885280074462946
42.93167245922739,27.1,24.0,34.0,128.0,7.5,1008.3,26.7,85.0,0.0,10.5,39.78925783876416,0.024908516726689648,3.1175061037365452
42.41469262658938,27.7,23.9,33.0,127.0,9.8,1006.7,27.6,82.0,42.0,7.0,40.48314522639122,-0.29108048997277314,2.2226278901709287
59.02408217479276,27.4,23.6,33.2,127.0,8.9,1007.7,27.5,81.0,0.0,10.4,40.60188423188916,0.5213322852603806,17.90086565764322
34.8221078211978,28.1,22.6,33.2,123.0,8.6,1008.3,27.55,79.5,0.0,6.5,40.956376436152496,0.18110361640852526,-6.315372231363225
38.12978761224141,27.8,23.2,33.2,123.0,7.5,1008.7,27.6,78.0,0.0,10.5,40.413899549782975,-0.0208726578780186,-2.2632392796635488
34.931297992919625,29.1,22.4,34.2,119.0,8.0,1008.3,27.8,76.0,0.0,10.7,39.92872546365368,-0.28781528864193406,-4.709612182092119
34.44099436609915,28.3,24.4,32.2,119.0,6.8,1008.1,27.8,85.0,0.0,11.0,36.788553695371284,-0.12757598190286965,-2.2199833473692676
39.1343342546407,28.7,23.6,34.5,130.0,8.4,1007.5,28.6,78.0,0.0,9.3,37.105812036895756,0.024908516726689648,2.003613701018253
39.01847402368429,27.1,23.5,32.8,133.0,7.9,1007.8,27.5,85.0,0.0,8.8,36.61284834154256,-0.29108048997277314,2.696706172114505
37.04287979681606,27.5,24.3,33.0,121.0,6.3,1008.1,27.5,86.0,5.0,5.2,36.50433953337949,0.5213322852603806,0.01720797817618558
37.04291621186907,27.8,24.7,32.7,127.0,6.6,1007.9,28.0,82.0,3.333333333333333,4.3,36.46587410047648,0.18110361640852526,0.3959384949840611
34.679041744769044,28.3,23.8,34.1,130.0,8.9,1007.2,28.1,74.0,1.6666666666666663,5.5,35.75693154063897,-0.0208726578780186,-1.0570171379919104
34.17173633577812,28.1,23.1,33.1,119.0,7.8,1007.7,27.1,76.0,0.0,7.95,35.06454044236666,-0.28781528864193406,-0.6049888179466083
34.17173633577812,28.9,23.4,34.0,118.0,7.7,1009.1,28.2,78.0,0.0,10.4,34.654377090789815,-0.12757598190286965,-0.35506477310882434
34.17173633577812,28.4,23.8,34.1,119.0,7.2,1009.1,28.2,78.0,0.0,10.5,34.24420853706253,0.024908516726689648,-0.09738071801110221
34.17173633577812,28.9,24.0,34.2,125.0,8.2,1008.3,28.3,76.0,0.0,9.3,34.17173633577812,-0.29108048997277314,0.29108048997277314
34.17173633577812,29.1,24.2,34.0,127.0,8.6,1006.8,28.5,80.0,0.0,9.0,34.17173633577812,0.5213322852603806,-0.5213322852603806
34.17173633577812,28.2,25.0,34.4,130.0,10.1,1006.8,28.5,77.0,0.0,8.2,34.17173633577812,0.18110361640852526,-0.18110361640852526
34.17173633577812,28.7,22.6,34.5,126.0,8.6,1007.5,28.5,74.0,0.0,11.0,34.17173633577812,-0.0208726578780186,0.0208726578780186
34.17173633577812,29.4,24.2,34.6,133.0,11.1,1008.0,29.0,74.0,0.0,9.7,34.17173633577812,-0.28781528864193406,0.28781528864193406
34.17173633577812,27.3,25.2,32.0,134.0,9.6,1008.9,27.1,85.0,0.0,10.0,34.17173633577812,-0.12757598190286965,0.12757598190286965
34.17173633577812,28.5,24.3,33.8,120.0,7.6,1009.9,28.6,80.0,1.9,0.4,34.17173633577812,0.024908516726689648,-0.024908516726689648
34.17173633577812,29.1,25.0,34.6,130.0,11.5,1011.1,28.7,78.0,3.8,8.4,34.17173633577812,-0.29108048997277314,0.29108048997277314
34.17173633577812,27.3,24.0,34.0,136.0,12.2,1011.7,27.2,70.0,0.0,9.8,35.024554145026535,0.5213322852603806,-1.3741500945087946
34.17173633577812,26.7,21.7,33.0,138.0,12.2,1011.6,26.9,70.0,0.0,10.8,34.48057275729686,0.18110361640852526,-0.48994003792726637
34.17173633577812,26.3,22.4,32.6,133.0,12.0,1012.1,26.3,69.0,0.0,10.6,33.93659136956719,-0.0208726578780186,0.25601762408895035
40.14146100051705,26.6,21.6,32.8,131.0,10.0,1012.0,26.5,71.0,0.0,10.0,33.392609981837516,-0.28781528864193406,7.036666307321465
30.3638666216704,26.4,20.8,33.0,124.0,8.5,1012.6,26.0,74.0,0.0,10.6,32.84862859410784,-0.12757598190286965,-2.357185990534574
30.3638666216704,26.7,20.7,33.1,121.0,8.2,1012.6,26.0,76.0,0.0,10.75,32.30464720637817,0.024908516726689648,-1.96568910143446
30.3638666216704,27.2,21.4,32.4,118.0,8.0,1012.3,26.6,78.0,0.0,10.9,31.760665818648498,-0.29108048997277314,-1.1057187070053245
30.3638666216704,27.1,22.4,33.8,125.0,8.9,1011.8,27.2,75.0,0.0,10.8,30.363866621670404,0.5213322852603806,-0.5213322852603841
30.3638666216704,26.7,22.4,33.0,130.0,11.4,1011.5,26.7,74.0,0.0,7.6,31.74822992322737,0.18110361640852526,-1.5654669179654954
30.3638666216704,26.8,22.4,33.1,129.0,10.9,1012.3,26.5,74.0,0.0,10.7,31.67698993987964,-0.0208726578780186,-1.292250660331221
30.3638666216704,27.0,21.6,33.2,123.0,8.8,1012.5,26.6,75.0,0.0,10.6,31.605749956531916,-0.28781528864193406,-0.9540680462195819
40.05440973256918,27.2,22.3,33.4,114.0,8.1,1012.2,26.9,76.0,0.0,10.7,31.534509973184186,-0.12757598190286965,8.647475741287861
29.865186738236307,27.4,22.6,33.6,109.0,8.4,1012.8,26.9,77.0,0.0,10.8,31.463269989836462,0.024908516726689648,-1.6229917683268444
29.865186738236307,27.6,21.8,34.0,132.0,10.9,1012.5,27.3,76.0,0.0,10.6,31.39203000648873,-0.29108048997277314,-1.2357627782796512
29.865186738236307,27.0,23.2,33.3,133.0,11.2,1012.0,27.1,70.0,0.0,8.9,31.320790023141008,0.5213322852603806,-1.9769355701650813
29.865186738236307,27.2,22.0,33.2,132.0,12.1,1010.5,27.2,74.0,0.0,10.6,29.86518673823631,0.18110361640852526,-0.18110361640852882
29.865186738236307,26.4,22.1,33.3,132.0,10.3,1010.1,27.0,69.0,0.0,9.6,29.247875235526845,-0.0208726578780186,0.6381841605874811
29.865186738236307,26.8,21.2,33.6,124.0,8.8,1010.7,26.4,71.0,0.0,10.8,28.313695792351943,-0.28781528864193406,1.839306234526298
29.865186738236307,27.1,21.4,33.1,119.0,8.8,1010.9,26.4,77.0,0.0,10.5,27.89606028155898,-0.12757598190286965,2.096702438580196
25.544006219270056,27.9,22.4,34.0,130.0,10.1,1010.8,27.9,70.0,0.0,10.7,30.694546767019524,0.024908516726689648,-5.175449064476158
23.325930636012,28.5,22.6,33.3,130.0,10.2,1010.4,27.8,73.0,0.0,10.2,33.49303325248007,-0.29108048997277314,-9.876022126495295
26.94173816268557,27.0,23.5,33.2,130.0,10.8,1011.0,27.0,75.0,0.0,10.5,36.29151973794062,0.5213322852603806,-9.871113860515427
49.45459213646013,27.2,21.5,33.3,122.0,9.4,1010.9,27.3,73.0,0.0,7.8,34.360377629362176,0.18110361640852526,14.913110890689428
49.45459213646013,27.7,21.8,33.6,121.0,9.3,1010.2,27.1,76.0,0.0,10.4,33.346610154038885,-0.0208726578780186,16.128854640299263
49.45459213646013,26.6,22.2,33.7,132.0,8.4,1009.6,26.5,81.0,0.0,9.6,32.830032025819015,-0.28781528864193406,16.912375399283047
16.347191978187226,27.8,22.8,32.9,128.0,8.8,1010.1,27.1,80.0,4.7,7.5,31.796909965217203,-0.12757598190286965,-15.322142005127107
18.44763389200703,27.7,24.1,34.2,133.0,10.3,1011.3,28.2,76.0,0.0,6.7,27.547665908361886,0.024908516726689648,-9.124940533081546
19.709883738472893,27.4,23.2,34.0,134.0,10.1,1011.2,27.1,76.0,0.0,11.0,23.298421851506564,-0.29108048997277314,-3.297457623060898
19.709883738472893,28.0,22.5,34.6,133.0,10.6,1010.3,27.4,74.0,0.0,10.8,19.049177794651246,0.5213322852603806,0.13937365856126616
19.709883738472893,27.2,23.6,31.8,129.0,8.6,1009.6,27.1,80.0,0.0,10.6,19.529562331834914,0.18110361640852526,-0.0007822097705457998
19.709883738472893,28.6,23.5,34.0,126.0,10.7,1009.7,28.0,72.0,0.0,3.3,19.709883738472893,-0.0208726578780186,0.0208726578780186
19.709883738472893,27.2,23.8,34.0,134.0,12.5,1010.5,27.2,67.0,0.0,7.9,19.709883738472893,-0.28781528864193406,0.28781528864193406
19.709883738472893,26.7,22.6,33.2,133.0,12.8,1010.7,26.6,71.0,0.0,10.6,19.709883738472893,-0.12757598190286965,0.12757598190286965
19.709883738472893,27.2,21.8,33.6,128.0,11.1,1011.2,26.7,70.0,0.0,10.0,19.709883738472893,0.024908516726689648,-0.024908516726689648
19.709883738472893,25.6,20.8,33.4,124.0,10.0,1011.3,26.0,72.0,0.0,10.4,19.709883738472893,-0.29108048997277314,0.29108048997277314
19.709883738472893,26.2,20.6,32.0,119.0,9.3,1010.9,26.3,74.0,0.0,10.5,19.709883738472893,0.5213322852603806,-0.5213322852603806
19.709883738472893,26.3,21.9,33.0,121.0,9.1,1011.3,26.3,70.0,0.0,6.6,19.709883738472893,0.18110361640852526,-0.18110361640852526
19.709883738472893,27.0,20.4,33.2,109.0,8.0,1010.8,25.6,75.0,0.0,10.5,19.709883738472893,-0.0208726578780186,0.0208726578780186
19.709883738472893,27.1,22.1,32.0,115.0,7.5,1010.4,26.6,78.0,0.0,10.7,19.709883738472893,-0.28781528864193406,0.28781528864193406
19.709883738472893,26.8,22.2,32.1,115.0,7.0,1011.1,26.1,78.0,0.0,9.6,19.709883738472893,-0.12757598190286965,0.12757598190286965
19.709883738472893,27.1,22.8,34.0,125.0,9.7,1011.3,27.2,75.0,0.0,8.2,19.709883738472893,0.024908516726689648,-0.024908516726689648
19.709883738472893,26.7,20.0,33.6,130.0,9.7,1010.5,25.9,70.0,0.0,9.5,19.709883738472893,-0.29108048997277314,0.29108048997277314
19.709883738472893,26.8,21.3,34.1,122.0,9.3,1009.9,26.3,74.0,0.0,10.6,19.709883738472893,0.5213322852603806,-0.5213322852603806
19.709883738472893,26.7,21.2,33.5,116.0,8.4,1009.4,26.2,76.0,0.0,10.8,19.709883738472893,0.18110361640852526,-0.18110361640852526
19.709883738472893,27.1,22.3,32.9,114.0,8.0,1008.7,26.4,78.0,0.0,9.4,19.709883738472893,-0.0208726578780186,0.0208726578780186
19.709883738472893,27.2,23.5,32.1,131.0,6.2,1009.1,26.9,84.0,0.0,10.8,19.709883738472893,-0.28781528864193406,0.28781528864193406
19.709883738472893,26.7,23.7,32.2,132.0,8.2,1010.6,27.0,82.0,0.0,5.4,19.709883738472893,-0.12757598190286965,0.12757598190286965
19.709883738472893,26.9,22.3,33.4,129.0,9.1,1011.5,27.3,79.0,7.6,4.4,19.709883738472893,0.024908516726689648,-0.024908516726689648
19.709883738472893,27.3,22.7,33.8,129.0,9.2,1010.6,26.9,82.0,0.0,7.7,19.709883738472893,-0.29108048997277314,0.29108048997277314
19.709883738472893,28.5,23.4,33.0,142.0,7.5,1010.2,27.2,79.0,0.3,8.8,19.709883738472893,0.5213322852603806,-0.5213322852603806
19.709883738472893,26.6,23.6,32.2,134.0,11.2,1010.8,26.7,86.0,0.6,9.4,19.709883738472893,0.18110361640852526,-0.18110361640852526
19.709883738472893,27.8,24.3,33.6,139.0,10.7,1011.3,27.9,76.0,0.9,4.3,19.709883738472893,-0.0208726578780186,0.0208726578780186
19.709883738472893,27.3,23.8,32.6,133.0,9.4,1011.0,26.9,83.0,0.0,8.2,19.709883738472893,-0.28781528864193406,0.28781528864193406
19.709883738472893,27.6,23.8,33.7,119.0,8.5,1010.2,28.2,81.0,22.2,5.6,19.709883738472893,-0.12757598190286965,0.12757598190286965
19.709883738472893,27.6,23.4,33.9,136.0,10.0,1009.9,27.4,80.0,0.0,8.7,19.709883738472893,0.024908516726689648,-0.024908516726689648
19.709883738472893,28.3,23.6,34.3,132.0,11.4,1010.6,27.6,78.0,0.0,7.4,19.709883738472893,-0.29108048997277314,0.29108048997277314
19.709883738472893,28.6,24.4,33.6,136.0,14.1,1011.6,28.0,78.0,0.0,9.6,19.709883738472893,0.5213322852603806,-0.5213322852603806
19.709883738472893,27.3,24.3,32.7,129.0,10.2,1012.1,27.9,79.0,0.0,10.5,19.709883738472893,0.18110361640852526,-0.18110361640852526
19.709883738472893,26.9,23.4,33.2,132.0,11.1,1011.1,27.0,74.0,0.2,3.9,19.709883738472893,-0.0208726578780186,0.0208726578780186
19.709883738472893,26.7,21.0,33.2,132.0,12.8,1010.8,26.2,69.0,0.0,10.6,19.10387931815758,-0.28781528864193406,0.8938197089572459
19.709883738472893,26.3,21.6,31.9,135.0,14.3,1011.7,26.0,70.0,0.0,10.6,16.627121881920978,-0.12757598190286965,3.2103378384547847
19.709883738472893,27.9,21.9,33.4,138.0,13.6,1011.1,27.1,70.0,0.0,10.5,14.29304249192065,0.024908516726689648,5.3919327298255535
15.467852796265705,27.3,24.4,33.0,134.0,14.8,1010.9,27.6,75.0,0.0,8.4,11.791426503066335,-0.29108048997277314,3.967506783172143
2.3725816848166743,27.4,22.3,33.6,135.0,13.4,1011.5,27.1,74.0,0.0,7.8,9.296900845769747,0.5213322852603806,-7.445651446213453
3.371328008470598,26.1,22.7,33.2,133.0,11.6,1010.9,26.8,72.0,0.0,9.9,6.801468125929669,0.18110361640852526,-3.6112437338675965
2.1985718164926933,26.1,20.6,33.0,136.0,10.9,1011.4,25.7,75.0,0.0,9.9,4.4060805623271815,-0.0208726578780186,-2.1866360879564697
2.248204137396765,26.7,21.2,33.0,139.0,14.3,1011.2,26.7,70.0,0.0,8.4,2.5284047527151854,-0.28781528864193406,0.007614673323513621
2.241854699592354,26.6,21.1,33.2,135.0,13.5,1011.1,26.3,69.0,0.0,10.8,2.9691752474785638,-0.12757598190286965,-0.5997445659833402
2.942170793255489,26.1,21.0,33.2,137.0,13.7,1010.9,26.1,69.0,0.0,10.8,4.743716845332472,0.024908516726689648,-1.8264545688036724
2.324122128981727,26.2,20.8,33.0,137.0,12.9,1010.6,25.8,72.0,0.0,10.1,6.942739395450362,-0.29108048997277314,-4.327536776495861
5.457975148160322,27.0,20.8,33.2,134.0,12.5,1012.4,26.5,70.0,0.0,8.9,8.975199648286464,0.5213322852603806,-4.038556785386524
15.793119193447955,26.3,22.2,32.4,134.0,14.2,1013.0,26.2,72.0,0.0,10.1,11.162041666159618,0.18110361640852526,4.4499739108798115
17.591729667317928,26.1,20.7,32.2,132.0,10.5,1012.7,25.7,72.0,0.0,10.8,13.434852568025804,-0.0208726578780186,4.177749757170143
16.475425907249488,26.9,21.0,33.2,130.0,9.5,1011.7,25.7,77.0,0.0,5.9,16.219229429041537,-0.28781528864193406,0.5440117668498847
17.549748824704427,26.3,22.0,33.2,134.0,10.1,1012.2,26.3,74.0,0.0,9.1,19.529740718058438,-0.12757598190286965,-1.8524159114511416
18.85184710631879,27.0,21.6,33.3,127.0,10.6,1012.6,26.5,72.0,0.0,9.4,23.547322708866062,0.024908516726689648,-4.720384119273962
21.81476015609186,26.1,21.0,33.6,134.0,11.7,1013.1,25.7,72.0,0.0,8.7,25.901621798721436,-0.29108048997277314,-3.795781152656802
28.63155417127864,25.7,20.8,32.2,136.0,12.9,1012.6,25.7,75.0,0.0,10.5,27.435668729574964,0.5213322852603806,0.6745531564432963
43.91619312910132,26.5,20.4,32.4,132.0,12.9,1012.8,25.3,70.0,0.0,10.7,28.429678719141364,0.18110361640852526,15.305410793551435
34.071823296305546,27.2,21.0,33.3,129.0,12.0,1012.7,26.6,68.0,0.0,10.7,29.467261139448112,-0.0208726578780186,4.625434814735452
27.213754423224174,27.3,22.1,33.4,119.0,10.1,1011.9,26.4,76.0,0.0,10.6,30.041012668984497,-0.28781528864193406,-2.5394429571183887
24.507818751669245,27.3,22.4,34.4,118.0,9.1,1011.9,27.3,70.0,0.0,9.8,28.08788380433339,-0.12757598190286965,-3.4524890707612768
26.114924048466,26.6,21.2,32.2,108.0,8.2,1012.7,25.6,78.0,0.0,10.6,24.215990277177962,0.024908516726689648,1.8740252545613496
25.831020862846533,26.8,21.4,33.4,107.0,8.6,1013.6,26.4,79.0,0.0,10.6,22.90601290354469,-0.29108048997277314,3.216088449274617
14.95965211872093,27.8,21.2,34.2,127.0,10.3,1015.0,26.6,76.0,0.0,10.6,23.2419167849032,0.5213322852603806,-8.80359695144265
16.812938439013305,27.7,21.2,33.6,135.0,11.9,1014.5,27.5,73.0,0.0,10.7,23.20203176680999,0.18110361640852526,-6.570196944205212
24.90198168087264,27.3,22.1,34.0,135.0,10.9,1013.2,26.5,75.0,0.0,8.1,22.152059632545637,-0.0208726578780186,2.770794706205023
